1.085100000000000000e+04 1.209000000000000000e+03
1.086100000000000000e+04 1.037000000000000000e+03
1.087100000000000000e+04 7.910000000000000000e+02
1.088100000000000000e+04 5.930000000000000000e+02
1.089100000000000000e+04 5.020000000000000000e+02
1.090100000000000000e+04 3.550000000000000000e+02
1.091100000000000000e+04 3.120000000000000000e+02
1.092100000000000000e+04 2.500000000000000000e+02
1.093100000000000000e+04 2.190000000000000000e+02
1.094100000000000000e+04 1.860000000000000000e+02
1.095100000000000000e+04 1.260000000000000000e+02
1.096100000000000000e+04 1.160000000000000000e+02
1.097100000000000000e+04 1.000000000000000000e+02
1.098100000000000000e+04 9.200000000000000000e+01
1.099100000000000000e+04 7.500000000000000000e+01
1.100100000000000000e+04 5.500000000000000000e+01
1.101100000000000000e+04 6.100000000000000000e+01
1.102100000000000000e+04 6.600000000000000000e+01
1.103100000000000000e+04 3.900000000000000000e+01
1.104100000000000000e+04 3.700000000000000000e+01
1.105100000000000000e+04 3.500000000000000000e+01
1.106100000000000000e+04 4.800000000000000000e+01
1.107100000000000000e+04 3.800000000000000000e+01
1.108100000000000000e+04 3.800000000000000000e+01
1.109100000000000000e+04 1.710000000000000000e+02
1.110100000000000000e+04 6.310000000000000000e+02
1.111100000000000000e+04 8.520000000000000000e+02
1.112100000000000000e+04 6.710000000000000000e+02
1.113100000000000000e+04 5.580000000000000000e+02
1.114100000000000000e+04 4.510000000000000000e+02
1.115100000000000000e+04 3.710000000000000000e+02
1.116100000000000000e+04 3.210000000000000000e+02
1.117100000000000000e+04 2.500000000000000000e+02
1.118100000000000000e+04 2.440000000000000000e+02
1.119100000000000000e+04 1.700000000000000000e+02
1.120100000000000000e+04 1.690000000000000000e+02
1.121100000000000000e+04 1.450000000000000000e+02
1.122100000000000000e+04 1.240000000000000000e+02
1.123100000000000000e+04 1.220000000000000000e+02
1.124100000000000000e+04 8.300000000000000000e+01
1.125100000000000000e+04 7.300000000000000000e+01
1.126100000000000000e+04 7.900000000000000000e+01
1.127100000000000000e+04 6.900000000000000000e+01
1.128100000000000000e+04 7.500000000000000000e+01
1.129100000000000000e+04 5.000000000000000000e+01
1.130100000000000000e+04 4.800000000000000000e+01
1.131100000000000000e+04 3.000000000000000000e+01
1.132100000000000000e+04 3.300000000000000000e+01
1.133100000000000000e+04 3.000000000000000000e+01
1.134100000000000000e+04 2.700000000000000000e+01
1.135100000000000000e+04 2.900000000000000000e+01
1.136100000000000000e+04 7.400000000000000000e+01
1.137100000000000000e+04 2.300000000000000000e+02
1.138100000000000000e+04 3.610000000000000000e+02
1.139100000000000000e+04 3.370000000000000000e+02
1.140100000000000000e+04 2.920000000000000000e+02
1.141100000000000000e+04 2.350000000000000000e+02
1.142100000000000000e+04 1.930000000000000000e+02
1.143100000000000000e+04 1.800000000000000000e+02
1.144100000000000000e+04 1.550000000000000000e+02
1.145100000000000000e+04 1.320000000000000000e+02
1.146100000000000000e+04 1.310000000000000000e+02
1.147100000000000000e+04 1.170000000000000000e+02
1.148100000000000000e+04 9.600000000000000000e+01
1.149100000000000000e+04 7.500000000000000000e+01
1.150100000000000000e+04 7.000000000000000000e+01
1.151100000000000000e+04 6.900000000000000000e+01
1.152100000000000000e+04 4.500000000000000000e+01
1.153100000000000000e+04 4.800000000000000000e+01
1.154100000000000000e+04 4.900000000000000000e+01
1.155100000000000000e+04 4.700000000000000000e+01
1.156100000000000000e+04 3.900000000000000000e+01
1.157100000000000000e+04 2.400000000000000000e+01
1.158100000000000000e+04 2.300000000000000000e+01
1.159100000000000000e+04 2.900000000000000000e+01
1.160100000000000000e+04 2.600000000000000000e+01
1.161100000000000000e+04 2.000000000000000000e+01
1.162100000000000000e+04 2.000000000000000000e+01
1.163100000000000000e+04 2.300000000000000000e+01
1.164100000000000000e+04 2.100000000000000000e+01
1.165100000000000000e+04 4.500000000000000000e+01
1.166100000000000000e+04 6.700000000000000000e+01
1.167100000000000000e+04 1.030000000000000000e+02
1.168100000000000000e+04 9.400000000000000000e+01
1.169100000000000000e+04 8.200000000000000000e+01
1.170100000000000000e+04 5.900000000000000000e+01
1.171100000000000000e+04 6.000000000000000000e+01
1.172100000000000000e+04 6.700000000000000000e+01
1.173100000000000000e+04 5.200000000000000000e+01
1.174100000000000000e+04 4.900000000000000000e+01
1.175100000000000000e+04 5.900000000000000000e+01
1.176100000000000000e+04 4.100000000000000000e+01
1.177100000000000000e+04 4.000000000000000000e+01
1.178100000000000000e+04 4.600000000000000000e+01
1.179100000000000000e+04 3.500000000000000000e+01
1.180100000000000000e+04 3.800000000000000000e+01
1.181100000000000000e+04 3.600000000000000000e+01
1.182100000000000000e+04 2.900000000000000000e+01
1.183100000000000000e+04 3.200000000000000000e+01
1.184100000000000000e+04 3.400000000000000000e+01
1.185100000000000000e+04 1.300000000000000000e+01
1.186100000000000000e+04 4.000000000000000000e+01
1.187100000000000000e+04 4.400000000000000000e+01
1.188100000000000000e+04 3.800000000000000000e+01
1.189100000000000000e+04 3.400000000000000000e+01
1.190100000000000000e+04 3.400000000000000000e+01
1.191100000000000000e+04 3.800000000000000000e+01
1.192100000000000000e+04 3.900000000000000000e+01
1.193100000000000000e+04 2.800000000000000000e+01
1.194100000000000000e+04 4.000000000000000000e+01
1.195100000000000000e+04 3.100000000000000000e+01
1.196100000000000000e+04 5.700000000000000000e+01
1.197100000000000000e+04 8.900000000000000000e+01
1.198100000000000000e+04 1.000000000000000000e+02
1.199100000000000000e+04 6.400000000000000000e+01
1.200100000000000000e+04 3.500000000000000000e+01
1.201100000000000000e+04 3.500000000000000000e+01
1.202100000000000000e+04 4.000000000000000000e+01
1.203100000000000000e+04 2.900000000000000000e+01
1.204100000000000000e+04 4.500000000000000000e+01
1.205100000000000000e+04 6.400000000000000000e+01
1.206100000000000000e+04 5.700000000000000000e+01
1.207100000000000000e+04 7.200000000000000000e+01
1.208100000000000000e+04 5.700000000000000000e+01
1.209100000000000000e+04 6.500000000000000000e+01
1.210100000000000000e+04 7.000000000000000000e+01
1.211100000000000000e+04 6.800000000000000000e+01
1.212100000000000000e+04 6.600000000000000000e+01
1.213100000000000000e+04 4.600000000000000000e+01
1.214100000000000000e+04 6.700000000000000000e+01
1.215100000000000000e+04 1.610000000000000000e+02
1.216100000000000000e+04 1.480000000000000000e+02
1.217100000000000000e+04 1.110000000000000000e+02
1.218100000000000000e+04 9.100000000000000000e+01
1.219100000000000000e+04 6.100000000000000000e+01
1.220100000000000000e+04 5.000000000000000000e+01
1.221100000000000000e+04 5.600000000000000000e+01
1.222100000000000000e+04 4.200000000000000000e+01
1.223100000000000000e+04 8.400000000000000000e+01
1.224100000000000000e+04 1.170000000000000000e+02
1.225100000000000000e+04 9.600000000000000000e+01
1.226100000000000000e+04 1.000000000000000000e+02
1.227100000000000000e+04 9.500000000000000000e+01
1.228100000000000000e+04 9.900000000000000000e+01
1.229100000000000000e+04 1.000000000000000000e+02
1.230100000000000000e+04 8.900000000000000000e+01
1.231100000000000000e+04 1.070000000000000000e+02
1.232100000000000000e+04 1.050000000000000000e+02
1.233100000000000000e+04 1.360000000000000000e+02
1.234100000000000000e+04 2.600000000000000000e+02
1.235100000000000000e+04 2.540000000000000000e+02
1.236100000000000000e+04 1.750000000000000000e+02
1.237100000000000000e+04 1.430000000000000000e+02
1.238100000000000000e+04 8.100000000000000000e+01
1.239100000000000000e+04 8.200000000000000000e+01
1.240100000000000000e+04 7.000000000000000000e+01
1.241100000000000000e+04 9.400000000000000000e+01
1.242100000000000000e+04 1.220000000000000000e+02
1.243100000000000000e+04 1.500000000000000000e+02
1.244100000000000000e+04 1.340000000000000000e+02
1.245100000000000000e+04 1.430000000000000000e+02
1.246100000000000000e+04 1.410000000000000000e+02
1.247100000000000000e+04 1.420000000000000000e+02
1.248100000000000000e+04 1.410000000000000000e+02
1.249100000000000000e+04 1.370000000000000000e+02
1.250100000000000000e+04 1.510000000000000000e+02
1.251100000000000000e+04 1.380000000000000000e+02
1.252100000000000000e+04 1.800000000000000000e+02
1.253100000000000000e+04 3.140000000000000000e+02
1.254100000000000000e+04 3.740000000000000000e+02
1.255100000000000000e+04 2.810000000000000000e+02
1.256100000000000000e+04 1.990000000000000000e+02
1.257100000000000000e+04 1.730000000000000000e+02
1.258100000000000000e+04 1.420000000000000000e+02
1.259100000000000000e+04 1.240000000000000000e+02
1.260100000000000000e+04 1.010000000000000000e+02
1.261100000000000000e+04 1.340000000000000000e+02
1.262100000000000000e+04 1.690000000000000000e+02
1.263100000000000000e+04 1.900000000000000000e+02
1.264100000000000000e+04 1.750000000000000000e+02
1.265100000000000000e+04 1.980000000000000000e+02
1.266100000000000000e+04 1.740000000000000000e+02
1.267100000000000000e+04 1.880000000000000000e+02
1.268100000000000000e+04 1.810000000000000000e+02
1.269100000000000000e+04 1.870000000000000000e+02
1.270100000000000000e+04 1.760000000000000000e+02
1.271100000000000000e+04 1.810000000000000000e+02
1.272100000000000000e+04 2.540000000000000000e+02
1.273100000000000000e+04 4.270000000000000000e+02
1.274100000000000000e+04 4.250000000000000000e+02
1.275100000000000000e+04 3.520000000000000000e+02
1.276100000000000000e+04 2.740000000000000000e+02
1.277100000000000000e+04 2.160000000000000000e+02
1.278100000000000000e+04 1.860000000000000000e+02
1.279100000000000000e+04 1.850000000000000000e+02
1.280100000000000000e+04 1.560000000000000000e+02
1.281100000000000000e+04 1.560000000000000000e+02
1.282100000000000000e+04 1.880000000000000000e+02
1.283100000000000000e+04 2.020000000000000000e+02
1.284100000000000000e+04 2.130000000000000000e+02
1.285100000000000000e+04 2.120000000000000000e+02
1.286100000000000000e+04 1.890000000000000000e+02
1.287100000000000000e+04 2.070000000000000000e+02
1.288100000000000000e+04 1.920000000000000000e+02
1.289100000000000000e+04 1.990000000000000000e+02
1.290100000000000000e+04 2.140000000000000000e+02
1.291100000000000000e+04 2.060000000000000000e+02
1.292100000000000000e+04 2.120000000000000000e+02
1.293100000000000000e+04 3.000000000000000000e+02
1.294100000000000000e+04 3.310000000000000000e+02
1.295100000000000000e+04 3.330000000000000000e+02
1.296100000000000000e+04 2.710000000000000000e+02
1.297100000000000000e+04 2.330000000000000000e+02
1.298100000000000000e+04 1.940000000000000000e+02
1.299100000000000000e+04 1.800000000000000000e+02
1.300100000000000000e+04 1.670000000000000000e+02
1.301100000000000000e+04 1.800000000000000000e+02
1.302100000000000000e+04 1.380000000000000000e+02
1.303100000000000000e+04 1.850000000000000000e+02
1.304100000000000000e+04 1.640000000000000000e+02
1.305100000000000000e+04 1.700000000000000000e+02
1.306100000000000000e+04 1.830000000000000000e+02
1.307100000000000000e+04 1.980000000000000000e+02
1.308100000000000000e+04 1.630000000000000000e+02
1.309100000000000000e+04 1.640000000000000000e+02
1.310100000000000000e+04 1.650000000000000000e+02
1.311100000000000000e+04 1.440000000000000000e+02
1.312100000000000000e+04 1.570000000000000000e+02
1.313100000000000000e+04 1.710000000000000000e+02
1.314100000000000000e+04 2.030000000000000000e+02
1.315100000000000000e+04 2.460000000000000000e+02
1.316100000000000000e+04 2.350000000000000000e+02
1.317100000000000000e+04 2.080000000000000000e+02
1.318100000000000000e+04 1.870000000000000000e+02
1.319100000000000000e+04 1.560000000000000000e+02
1.320100000000000000e+04 1.080000000000000000e+02
1.321100000000000000e+04 1.570000000000000000e+02
1.322100000000000000e+04 1.330000000000000000e+02
1.323100000000000000e+04 1.030000000000000000e+02
1.324100000000000000e+04 1.090000000000000000e+02
1.325100000000000000e+04 1.240000000000000000e+02
1.326100000000000000e+04 1.380000000000000000e+02
1.327100000000000000e+04 1.120000000000000000e+02
1.328100000000000000e+04 1.240000000000000000e+02
1.329100000000000000e+04 1.260000000000000000e+02
1.330100000000000000e+04 1.190000000000000000e+02
1.331100000000000000e+04 9.600000000000000000e+01
1.332100000000000000e+04 9.600000000000000000e+01
1.333100000000000000e+04 1.060000000000000000e+02
1.334100000000000000e+04 1.230000000000000000e+02
1.335100000000000000e+04 9.800000000000000000e+01
1.336100000000000000e+04 1.270000000000000000e+02
1.337100000000000000e+04 1.630000000000000000e+02
1.338100000000000000e+04 1.590000000000000000e+02
1.339100000000000000e+04 1.450000000000000000e+02
1.340100000000000000e+04 1.520000000000000000e+02
1.341100000000000000e+04 1.130000000000000000e+02
1.342100000000000000e+04 9.300000000000000000e+01
1.343100000000000000e+04 1.120000000000000000e+02
1.344100000000000000e+04 9.200000000000000000e+01
1.345100000000000000e+04 7.300000000000000000e+01
1.346100000000000000e+04 9.500000000000000000e+01
1.347100000000000000e+04 9.100000000000000000e+01
1.348100000000000000e+04 8.900000000000000000e+01
1.349100000000000000e+04 7.600000000000000000e+01
1.350100000000000000e+04 7.600000000000000000e+01
1.351100000000000000e+04 9.600000000000000000e+01
1.352100000000000000e+04 8.900000000000000000e+01
1.353100000000000000e+04 9.200000000000000000e+01
1.354100000000000000e+04 8.700000000000000000e+01
1.355100000000000000e+04 7.800000000000000000e+01
1.356100000000000000e+04 7.500000000000000000e+01
1.357100000000000000e+04 6.700000000000000000e+01
1.358100000000000000e+04 9.200000000000000000e+01
1.359100000000000000e+04 1.090000000000000000e+02
1.360100000000000000e+04 1.120000000000000000e+02
1.361100000000000000e+04 1.030000000000000000e+02
1.362100000000000000e+04 1.110000000000000000e+02
1.363100000000000000e+04 9.500000000000000000e+01
1.364100000000000000e+04 9.100000000000000000e+01
1.365100000000000000e+04 7.600000000000000000e+01
1.366100000000000000e+04 8.800000000000000000e+01
1.367100000000000000e+04 7.000000000000000000e+01
1.368100000000000000e+04 6.800000000000000000e+01
1.369100000000000000e+04 6.900000000000000000e+01
1.370100000000000000e+04 5.500000000000000000e+01
1.371100000000000000e+04 6.200000000000000000e+01
1.372100000000000000e+04 6.900000000000000000e+01
1.373100000000000000e+04 5.600000000000000000e+01
1.374100000000000000e+04 5.800000000000000000e+01
1.375100000000000000e+04 5.700000000000000000e+01
1.376100000000000000e+04 7.100000000000000000e+01
1.377100000000000000e+04 6.200000000000000000e+01
1.378100000000000000e+04 6.000000000000000000e+01
1.379100000000000000e+04 5.900000000000000000e+01
1.380100000000000000e+04 6.800000000000000000e+01
1.381100000000000000e+04 5.900000000000000000e+01
1.382100000000000000e+04 7.100000000000000000e+01
1.383100000000000000e+04 8.200000000000000000e+01
1.384100000000000000e+04 6.500000000000000000e+01
1.385100000000000000e+04 6.600000000000000000e+01
1.386100000000000000e+04 5.700000000000000000e+01
1.387100000000000000e+04 6.600000000000000000e+01
1.388100000000000000e+04 5.600000000000000000e+01
1.389100000000000000e+04 6.800000000000000000e+01
1.390100000000000000e+04 5.600000000000000000e+01
1.391100000000000000e+04 6.500000000000000000e+01
1.392100000000000000e+04 5.200000000000000000e+01
1.393100000000000000e+04 6.500000000000000000e+01
1.394100000000000000e+04 6.100000000000000000e+01
1.395100000000000000e+04 4.300000000000000000e+01
1.396100000000000000e+04 5.500000000000000000e+01
1.397100000000000000e+04 4.200000000000000000e+01
1.398100000000000000e+04 6.300000000000000000e+01
1.399100000000000000e+04 3.200000000000000000e+01
1.400100000000000000e+04 5.900000000000000000e+01
1.401100000000000000e+04 4.600000000000000000e+01
1.402100000000000000e+04 4.800000000000000000e+01
1.403100000000000000e+04 6.000000000000000000e+01
1.404100000000000000e+04 4.700000000000000000e+01
1.405100000000000000e+04 3.800000000000000000e+01
1.406100000000000000e+04 4.000000000000000000e+01
1.407100000000000000e+04 5.200000000000000000e+01
1.408100000000000000e+04 6.300000000000000000e+01
1.409100000000000000e+04 5.900000000000000000e+01
1.410100000000000000e+04 4.600000000000000000e+01
1.411100000000000000e+04 4.500000000000000000e+01
1.412100000000000000e+04 4.900000000000000000e+01
1.413100000000000000e+04 5.600000000000000000e+01
1.414100000000000000e+04 4.800000000000000000e+01
1.415100000000000000e+04 4.200000000000000000e+01
1.416100000000000000e+04 5.900000000000000000e+01
1.417100000000000000e+04 4.400000000000000000e+01
1.418100000000000000e+04 3.500000000000000000e+01
1.419100000000000000e+04 4.700000000000000000e+01
1.420100000000000000e+04 5.000000000000000000e+01
1.421100000000000000e+04 3.900000000000000000e+01
1.422100000000000000e+04 4.400000000000000000e+01
1.423100000000000000e+04 4.800000000000000000e+01
1.424100000000000000e+04 3.900000000000000000e+01
1.425100000000000000e+04 3.900000000000000000e+01
1.426100000000000000e+04 3.300000000000000000e+01
1.427100000000000000e+04 3.700000000000000000e+01
1.428100000000000000e+04 3.400000000000000000e+01
1.429100000000000000e+04 4.100000000000000000e+01
1.430100000000000000e+04 3.600000000000000000e+01
1.431100000000000000e+04 3.700000000000000000e+01
1.432100000000000000e+04 4.600000000000000000e+01
1.433100000000000000e+04 4.800000000000000000e+01
1.434100000000000000e+04 3.800000000000000000e+01
1.435100000000000000e+04 3.800000000000000000e+01
1.436100000000000000e+04 5.200000000000000000e+01
1.437100000000000000e+04 4.300000000000000000e+01
1.438100000000000000e+04 4.900000000000000000e+01
1.439100000000000000e+04 3.000000000000000000e+01
1.440100000000000000e+04 4.500000000000000000e+01
1.441100000000000000e+04 4.100000000000000000e+01
1.442100000000000000e+04 2.900000000000000000e+01
1.443100000000000000e+04 3.200000000000000000e+01
1.444100000000000000e+04 2.900000000000000000e+01
1.445100000000000000e+04 2.700000000000000000e+01
1.446100000000000000e+04 2.900000000000000000e+01
1.447100000000000000e+04 3.500000000000000000e+01
1.448100000000000000e+04 3.200000000000000000e+01
1.449100000000000000e+04 2.100000000000000000e+01
1.450100000000000000e+04 3.100000000000000000e+01
1.451100000000000000e+04 3.700000000000000000e+01
1.452100000000000000e+04 2.200000000000000000e+01
1.453100000000000000e+04 2.600000000000000000e+01
1.454100000000000000e+04 2.500000000000000000e+01
1.455100000000000000e+04 3.000000000000000000e+01
1.456100000000000000e+04 3.500000000000000000e+01
1.457100000000000000e+04 4.400000000000000000e+01
1.458100000000000000e+04 3.000000000000000000e+01
1.459100000000000000e+04 3.000000000000000000e+01
1.460100000000000000e+04 2.900000000000000000e+01
1.461100000000000000e+04 3.500000000000000000e+01
1.462100000000000000e+04 3.100000000000000000e+01
1.463100000000000000e+04 2.300000000000000000e+01
1.464100000000000000e+04 3.900000000000000000e+01
1.465100000000000000e+04 3.100000000000000000e+01
1.466100000000000000e+04 3.200000000000000000e+01
1.467100000000000000e+04 2.700000000000000000e+01
1.468100000000000000e+04 2.700000000000000000e+01
1.469100000000000000e+04 2.700000000000000000e+01
1.470100000000000000e+04 2.200000000000000000e+01
1.471100000000000000e+04 1.700000000000000000e+01
1.472100000000000000e+04 1.300000000000000000e+01
1.473100000000000000e+04 1.500000000000000000e+01
1.474100000000000000e+04 1.600000000000000000e+01
1.475100000000000000e+04 1.600000000000000000e+01
1.476100000000000000e+04 1.200000000000000000e+01
1.477100000000000000e+04 1.400000000000000000e+01
1.478100000000000000e+04 2.100000000000000000e+01
1.479100000000000000e+04 1.800000000000000000e+01
1.480100000000000000e+04 1.600000000000000000e+01
1.481100000000000000e+04 1.600000000000000000e+01
1.482100000000000000e+04 1.500000000000000000e+01
1.483100000000000000e+04 1.900000000000000000e+01
1.484100000000000000e+04 2.500000000000000000e+01
1.485100000000000000e+04 2.600000000000000000e+01
1.486100000000000000e+04 2.000000000000000000e+01
1.487100000000000000e+04 2.200000000000000000e+01
1.488100000000000000e+04 1.900000000000000000e+01
1.489100000000000000e+04 1.500000000000000000e+01
1.490100000000000000e+04 1.600000000000000000e+01
1.491100000000000000e+04 1.300000000000000000e+01
1.492100000000000000e+04 1.800000000000000000e+01
1.493100000000000000e+04 2.100000000000000000e+01
1.494100000000000000e+04 1.500000000000000000e+01
1.495100000000000000e+04 1.400000000000000000e+01
1.496100000000000000e+04 1.300000000000000000e+01
1.497100000000000000e+04 1.300000000000000000e+01
1.498100000000000000e+04 1.200000000000000000e+01
1.499100000000000000e+04 1.400000000000000000e+01
1.500100000000000000e+04 8.000000000000000000e+00
1.501100000000000000e+04 8.000000000000000000e+00
1.502100000000000000e+04 1.100000000000000000e+01
1.503100000000000000e+04 9.000000000000000000e+00
1.504100000000000000e+04 8.000000000000000000e+00
1.505100000000000000e+04 7.000000000000000000e+00
1.506100000000000000e+04 1.700000000000000000e+01
1.507100000000000000e+04 1.600000000000000000e+01
1.508100000000000000e+04 8.000000000000000000e+00
1.509100000000000000e+04 1.200000000000000000e+01
1.510100000000000000e+04 7.000000000000000000e+00
1.511100000000000000e+04 8.000000000000000000e+00
1.512100000000000000e+04 6.000000000000000000e+00
1.513100000000000000e+04 1.500000000000000000e+01
1.514100000000000000e+04 7.000000000000000000e+00
1.515100000000000000e+04 9.000000000000000000e+00
1.516100000000000000e+04 9.000000000000000000e+00
1.517100000000000000e+04 1.000000000000000000e+01
1.518100000000000000e+04 1.200000000000000000e+01
1.519100000000000000e+04 7.000000000000000000e+00
1.520100000000000000e+04 1.200000000000000000e+01
1.521100000000000000e+04 1.400000000000000000e+01
1.522100000000000000e+04 6.000000000000000000e+00
1.523100000000000000e+04 3.000000000000000000e+00
1.524100000000000000e+04 1.200000000000000000e+01
1.525100000000000000e+04 3.000000000000000000e+00
1.526100000000000000e+04 7.000000000000000000e+00
1.527100000000000000e+04 7.000000000000000000e+00
1.528100000000000000e+04 5.000000000000000000e+00
1.529100000000000000e+04 5.000000000000000000e+00
1.530100000000000000e+04 4.000000000000000000e+00
1.531100000000000000e+04 6.000000000000000000e+00
1.532100000000000000e+04 4.000000000000000000e+00
1.533100000000000000e+04 1.300000000000000000e+01
1.534100000000000000e+04 8.000000000000000000e+00
1.535100000000000000e+04 1.200000000000000000e+01
1.536100000000000000e+04 8.000000000000000000e+00
1.537100000000000000e+04 1.000000000000000000e+01
1.538100000000000000e+04 1.200000000000000000e+01
1.539100000000000000e+04 8.000000000000000000e+00
1.540100000000000000e+04 6.000000000000000000e+00
1.541100000000000000e+04 9.000000000000000000e+00
1.542100000000000000e+04 7.000000000000000000e+00
1.543100000000000000e+04 9.000000000000000000e+00
1.544100000000000000e+04 1.000000000000000000e+01
1.545100000000000000e+04 5.000000000000000000e+00
1.546100000000000000e+04 9.000000000000000000e+00
1.547100000000000000e+04 9.000000000000000000e+00
1.548100000000000000e+04 9.000000000000000000e+00
1.549100000000000000e+04 5.000000000000000000e+00
1.550100000000000000e+04 9.000000000000000000e+00
1.551100000000000000e+04 8.000000000000000000e+00
1.552100000000000000e+04 1.000000000000000000e+01
1.553100000000000000e+04 1.400000000000000000e+01
1.554100000000000000e+04 8.000000000000000000e+00
1.555100000000000000e+04 1.000000000000000000e+01
1.556100000000000000e+04 1.100000000000000000e+01
1.557100000000000000e+04 1.000000000000000000e+01
1.558100000000000000e+04 3.000000000000000000e+00
1.559100000000000000e+04 5.000000000000000000e+00
1.560100000000000000e+04 8.000000000000000000e+00
1.561100000000000000e+04 6.000000000000000000e+00
1.562100000000000000e+04 2.000000000000000000e+00
1.563100000000000000e+04 6.000000000000000000e+00
1.564100000000000000e+04 9.000000000000000000e+00
1.565100000000000000e+04 5.000000000000000000e+00
1.566100000000000000e+04 6.000000000000000000e+00
1.567100000000000000e+04 9.000000000000000000e+00
1.568100000000000000e+04 9.000000000000000000e+00
1.569100000000000000e+04 1.200000000000000000e+01
1.570100000000000000e+04 5.000000000000000000e+00
1.571100000000000000e+04 5.000000000000000000e+00
1.572100000000000000e+04 8.000000000000000000e+00
1.573100000000000000e+04 5.000000000000000000e+00
1.574100000000000000e+04 6.000000000000000000e+00
1.575100000000000000e+04 9.000000000000000000e+00
1.576100000000000000e+04 8.000000000000000000e+00
1.577100000000000000e+04 7.000000000000000000e+00
1.578100000000000000e+04 5.000000000000000000e+00
1.579100000000000000e+04 1.100000000000000000e+01
1.580100000000000000e+04 1.300000000000000000e+01
1.581100000000000000e+04 1.000000000000000000e+01
1.582100000000000000e+04 8.000000000000000000e+00
1.583100000000000000e+04 6.000000000000000000e+00
1.584100000000000000e+04 4.000000000000000000e+00
1.585100000000000000e+04 1.000000000000000000e+01
1.586100000000000000e+04 7.000000000000000000e+00
1.587100000000000000e+04 7.000000000000000000e+00
1.588100000000000000e+04 9.000000000000000000e+00
1.589100000000000000e+04 3.000000000000000000e+00
1.590100000000000000e+04 3.000000000000000000e+00
1.591100000000000000e+04 7.000000000000000000e+00
1.592100000000000000e+04 1.000000000000000000e+01
1.593100000000000000e+04 5.000000000000000000e+00
1.594100000000000000e+04 9.000000000000000000e+00
1.595100000000000000e+04 1.000000000000000000e+01
1.596100000000000000e+04 7.000000000000000000e+00
1.597100000000000000e+04 8.000000000000000000e+00
1.598100000000000000e+04 9.000000000000000000e+00
1.599100000000000000e+04 7.000000000000000000e+00
1.600100000000000000e+04 6.000000000000000000e+00
1.601100000000000000e+04 7.000000000000000000e+00
1.602100000000000000e+04 7.000000000000000000e+00
1.603100000000000000e+04 1.600000000000000000e+01
1.604100000000000000e+04 6.000000000000000000e+00
1.605100000000000000e+04 1.100000000000000000e+01
1.606100000000000000e+04 8.000000000000000000e+00
1.607100000000000000e+04 6.000000000000000000e+00
1.608100000000000000e+04 1.000000000000000000e+01
1.609100000000000000e+04 1.200000000000000000e+01
1.610100000000000000e+04 1.100000000000000000e+01
1.611100000000000000e+04 9.000000000000000000e+00
1.612100000000000000e+04 6.000000000000000000e+00
1.613100000000000000e+04 1.100000000000000000e+01
1.614100000000000000e+04 5.000000000000000000e+00
1.615100000000000000e+04 1.100000000000000000e+01
1.616100000000000000e+04 8.000000000000000000e+00
1.617100000000000000e+04 1.000000000000000000e+01
1.618100000000000000e+04 6.000000000000000000e+00
1.619100000000000000e+04 9.000000000000000000e+00
1.620100000000000000e+04 5.000000000000000000e+00
1.621100000000000000e+04 7.000000000000000000e+00
1.622100000000000000e+04 9.000000000000000000e+00
1.623100000000000000e+04 1.000000000000000000e+01
1.624100000000000000e+04 2.000000000000000000e+00
1.625100000000000000e+04 1.200000000000000000e+01
1.626100000000000000e+04 1.000000000000000000e+01
1.627100000000000000e+04 6.000000000000000000e+00
1.628100000000000000e+04 3.000000000000000000e+00
1.629100000000000000e+04 7.000000000000000000e+00
1.630100000000000000e+04 1.000000000000000000e+01
1.631100000000000000e+04 6.000000000000000000e+00
1.632100000000000000e+04 2.000000000000000000e+00
1.633100000000000000e+04 1.000000000000000000e+01
1.634100000000000000e+04 6.000000000000000000e+00
1.635100000000000000e+04 5.000000000000000000e+00
1.636100000000000000e+04 8.000000000000000000e+00
1.637100000000000000e+04 9.000000000000000000e+00
1.638100000000000000e+04 7.000000000000000000e+00
1.639100000000000000e+04 9.000000000000000000e+00
1.640100000000000000e+04 9.000000000000000000e+00
1.641100000000000000e+04 7.000000000000000000e+00
1.642100000000000000e+04 1.000000000000000000e+01
1.643100000000000000e+04 9.000000000000000000e+00
1.644100000000000000e+04 8.000000000000000000e+00
1.645100000000000000e+04 6.000000000000000000e+00
1.646100000000000000e+04 9.000000000000000000e+00
1.647100000000000000e+04 1.000000000000000000e+01
1.648100000000000000e+04 4.000000000000000000e+00
1.649100000000000000e+04 1.200000000000000000e+01
1.650100000000000000e+04 9.000000000000000000e+00
1.651100000000000000e+04 6.000000000000000000e+00
1.652100000000000000e+04 9.000000000000000000e+00
1.653100000000000000e+04 6.000000000000000000e+00
1.654100000000000000e+04 3.000000000000000000e+00
1.655100000000000000e+04 8.000000000000000000e+00
1.656100000000000000e+04 6.000000000000000000e+00
1.657100000000000000e+04 4.000000000000000000e+00
1.658100000000000000e+04 4.000000000000000000e+00
1.659100000000000000e+04 1.000000000000000000e+01
1.660100000000000000e+04 1.000000000000000000e+01
1.661100000000000000e+04 3.000000000000000000e+00
1.662100000000000000e+04 6.000000000000000000e+00
1.663100000000000000e+04 2.000000000000000000e+00
1.664100000000000000e+04 3.000000000000000000e+00
1.665100000000000000e+04 4.000000000000000000e+00
1.666100000000000000e+04 7.000000000000000000e+00
1.667100000000000000e+04 7.000000000000000000e+00
